iter	Passed	Remaining
0	30	30523
1	59	29454
2	80	26639
3	100	25102
4	125	25028
5	146	24263
6	171	24320
7	189	23501
8	213	23496
9	234	23217
10	254	22866
11	274	22620
12	298	22675
13	322	22700
14	342	22464
15	360	22179
16	381	22032
17	404	22070
18	427	22075
19	447	21934
20	467	21802
21	486	21613
22	512	21775
23	536	21830
24	558	21763
25	579	21696
26	599	21600
27	619	21507
28	649	21749
29	679	21970
30	709	22175
31	730	22109
32	749	21969
33	770	21898
34	800	22071
35	830	22245
36	851	22156
37	872	22080
38	893	22026
39	922	22151
40	951	22262
41	982	22418
42	1014	22583
43	1043	22675
44	1065	22601
45	1082	22448
46	1103	22376
47	1131	22433
48	1152	22361
49	1180	22428
50	1205	22423
51	1227	22375
52	1247	22286
53	1272	22293
54	1305	22429
55	1338	22554
56	1365	22595
57	1385	22499
58	1407	22443
59	1431	22427
60	1458	22444
61	1478	22370
62	1502	22346
63	1522	22268
64	1541	22175
65	1565	22156
66	1585	22083
67	1615	22143
68	1634	22059
69	1654	21975
70	1676	21932
71	1698	21889
72	1717	21807
73	1737	21740
74	1756	21667
75	1775	21582
76	1797	21548
77	1821	21529
78	1840	21459
79	1861	21401
80	1879	21324
81	1900	21281
82	1924	21257
83	1945	21217
84	1979	21309
85	2013	21396
86	2038	21391
87	2059	21339
88	2085	21342
89	2114	21380
90	2143	21411
91	2169	21416
92	2195	21408
93	2215	21351
94	2243	21374
95	2274	21416
96	2300	21419
97	2320	21356
98	2339	21292
99	2367	21307
100	2395	21323
101	2424	21347
102	2451	21348
103	2471	21293
104	2491	21240
105	2512	21187
106	2532	21131
107	2553	21091
108	2572	21026
109	2592	20976
110	2613	20933
111	2634	20891
112	2654	20838
113	2674	20784
114	2694	20734
115	2714	20689
116	2735	20641
117	2754	20591
118	2773	20533
119	2793	20482
120	2813	20435
121	2833	20390
122	2854	20349
123	2874	20304
124	2893	20252
125	2914	20214
126	2933	20164
127	2952	20116
128	2973	20075
129	2993	20030
130	3014	19995
131	3034	19953
132	3055	19920
133	3075	19876
134	3102	19879
135	3131	19896
136	3156	19885
137	3177	19848
138	3196	19799
139	3216	19755
140	3236	19714
141	3254	19666
142	3274	19623
143	3295	19588
144	3316	19558
145	3335	19511
146	3356	19474
147	3375	19431
148	3399	19416
149	3423	19399
150	3451	19406
151	3477	19399
152	3501	19384
153	3524	19362
154	3555	19384
155	3581	19375
156	3601	19335
157	3620	19295
158	3640	19257
159	3660	19216
160	3681	19184
161	3704	19162
162	3731	19161
163	3759	19162
164	3784	19150
165	3806	19126
166	3829	19102
167	3854	19088
168	3875	19057
169	3894	19016
170	3914	18978
171	3932	18931
172	3951	18888
173	3970	18850
174	3989	18807
175	4013	18789
176	4038	18779
177	4057	18737
178	4082	18725
179	4104	18700
180	4125	18667
181	4149	18648
182	4171	18622
183	4189	18581
184	4209	18546
185	4228	18505
186	4248	18472
187	4268	18435
188	4288	18400
189	4307	18365
190	4326	18327
191	4348	18298
192	4367	18262
193	4386	18224
194	4406	18192
195	4430	18173
196	4454	18155
197	4473	18120
198	4496	18098
199	4523	18094
200	4550	18089
201	4579	18091
202	4604	18078
203	4632	18076
204	4660	18071
205	4688	18070
206	4717	18072
207	4741	18054
208	4760	18015
209	4779	17980
210	4802	17956
211	4820	17918
212	4841	17889
213	4862	17859
214	4882	17825
215	4903	17798
216	4922	17760
217	4942	17728
218	4963	17699
219	4988	17687
220	5009	17656
221	5031	17633
222	5051	17599
223	5071	17570
224	5093	17542
225	5112	17508
226	5135	17487
227	5153	17450
228	5178	17435
229	5198	17404
230	5217	17369
231	5238	17342
232	5259	17314
