iter	Logloss	Accuracy
0	0.6096621077	0.8731173812
1	0.5439704716	0.8777503513
2	0.4962380142	0.8787604906
3	0.4522803901	0.8797250598
4	0.4255435598	0.8792693578
5	0.3986093922	0.8798541754
6	0.380817305	0.8804010177
7	0.364789163	0.8804313979
8	0.3519058417	0.8806820339
9	0.339990412	0.8811377359
10	0.3286273691	0.8813655869
11	0.3192405381	0.8817909087
12	0.310587879	0.8819352144
13	0.3031585786	0.8824061064
14	0.2971931545	0.8825124369
15	0.2915615603	0.8829073786
16	0.2875218425	0.8831200395
17	0.2848101355	0.883477006
18	0.282422304	0.8834314358
19	0.2797096	0.8841377739
20	0.2773789161	0.8841833441
21	0.2737878673	0.8845858808
22	0.2721876281	0.8846846163
23	0.270819807	0.8847757567
24	0.2683890827	0.8849884176
25	0.2667063792	0.8850263927
26	0.2641989863	0.8851706984
27	0.2633934994	0.8853529792
28	0.2624737248	0.8854744997
29	0.261289313	0.8854593096
30	0.2604535139	0.8857479209
31	0.2597040798	0.8859529867
32	0.2584621891	0.8861580526
33	0.2574599346	0.886013747
34	0.2569888278	0.8861656477
35	0.2561214018	0.8863099533
36	0.2555259714	0.8863707136
37	0.2550593648	0.886484639
38	0.2546334379	0.8865302092
39	0.2543262125	0.8868188205
40	0.2539928293	0.8869707211
41	0.2536051879	0.8870542665
42	0.2533773338	0.8871150268
43	0.2528290195	0.8872973076
44	0.2524846872	0.8872365473
45	0.2522004009	0.8872365473
46	0.2519750609	0.8873049026
47	0.2517080621	0.8874947784
48	0.2514218066	0.8874264231
49	0.2512147762	0.8875023734
50	0.2510031671	0.8876087039
51	0.250837053	0.8876087039
52	0.2504290498	0.8875403486
53	0.2501813006	0.887631489
54	0.2498442907	0.8878137698
55	0.2494444071	0.8878061748
56	0.2492890852	0.8879504804
57	0.2491278682	0.8880188357
58	0.2489817697	0.8881403562
59	0.248650326	0.888102381
60	0.2485240111	0.8881251661
61	0.248384895	0.8881403562
62	0.2483045682	0.8882314966
63	0.2481459368	0.8883074469
64	0.2479898346	0.8882998519
65	0.2478620316	0.8884745377
66	0.2477058665	0.8883985873
67	0.2475719406	0.888550488
68	0.2474098945	0.8885884631
69	0.2472712146	0.8885732731
70	0.2471808192	0.8886188433
71	0.2470895043	0.888778339
72	0.2469947786	0.8888087191
73	0.2469267085	0.8887479588
74	0.2468471655	0.8888998595
75	0.2467550284	0.889013785
76	0.2467016465	0.8890365701
77	0.2465617356	0.8890441651
78	0.2463550998	0.889013785
79	0.246259971	0.8890897353
80	0.2461616061	0.8891201154
81	0.2461060158	0.8890897353
82	0.246026355	0.8891277105
83	0.2459146028	0.889241636
84	0.245836567	0.889249231
85	0.2457704082	0.889249231
86	0.2456860163	0.8893403714
87	0.2455215827	0.8893251813
88	0.2454733422	0.8893935366
89	0.245402777	0.8893859416
90	0.2453331141	0.8894542969
91	0.2452942227	0.8894467019
92	0.2451837189	0.8895150572
93	0.2451111724	0.8895378423
94	0.2450402552	0.8894315118
95	0.2449712408	0.8895682224
96	0.2449222068	0.8896137926
97	0.2448468706	0.8896517677
98	0.2447927087	0.8896137926
99	0.2447281199	0.8896137926
100	0.2445988378	0.8896137926
101	0.2445128453	0.8897960734
102	0.2444429598	0.8899099989
103	0.2443950039	0.8899024038
104	0.2443161418	0.8899555691
105	0.2442623164	0.889932784
106	0.2441971652	0.8899099989
107	0.2441403321	0.8899555691
108	0.2440855215	0.8900163293
109	0.2440542013	0.8900087343
110	0.2439934157	0.8900391144
111	0.2439373994	0.8900087343
112	0.2438965634	0.8900163293
113	0.2438453561	0.8900163293
114	0.2437896345	0.8900770896
115	0.243729615	0.8900087343
116	0.2436300098	0.8901454449
117	0.2435838634	0.89018342
118	0.2435233319	0.8901910151
119	0.2434818031	0.8903125356
120	0.2434177882	0.8902517753
121	0.2433209367	0.8902897505
122	0.2432859252	0.8903049406
123	0.2432168638	0.8902745604
124	0.2431404535	0.8903277257
125	0.2430990112	0.8903277257
126	0.2430425291	0.8903429157
127	0.2429724948	0.8904188661
128	0.2429044914	0.8904416512
129	0.2428540289	0.8905327916
130	0.242816185	0.8905403866
131	0.2427467119	0.8905935518
132	0.2427018962	0.8906011468
133	0.2426489993	0.8905707667
134	0.2425887391	0.8905859568
135	0.242546235	0.8906087419
136	0.2425025882	0.8906011468
137	0.2424517085	0.8906087419
138	0.2424131282	0.8906695021
139	0.2423824497	0.8906846922
140	0.2422755871	0.8906695021
141	0.2421548007	0.8906619071
142	0.2421063992	0.8907150723
143	0.2420536715	0.8907834276
144	0.2420025118	0.8908062127
145	0.2419667099	0.8908062127
146	0.2419089332	0.8908973531
147	0.2418552065	0.8908517829
148	0.2418138228	0.8909049482
149	0.241786622	0.8908973531
150	0.2417076221	0.8908289978
151	0.2416745409	0.890874568
152	0.2415724387	0.890874568
153	0.2415330255	0.8909353283
154	0.2414773573	0.8909125432
155	0.2414275553	0.8909884935
156	0.2413755618	0.8910416588
157	0.2412500567	0.8911100141
158	0.2412000346	0.8911327991
159	0.2411721045	0.8911631793
160	0.2410980025	0.8911631793
161	0.2409955699	0.8912771048
162	0.2409497219	0.8912695097
163	0.2409256563	0.8913682452
164	0.2408685342	0.8914290054
165	0.2408271018	0.8914062203
166	0.240799956	0.8913758402
167	0.2407304467	0.8913454601
168	0.2406644921	0.8913454601
169	0.2406224047	0.8913150799
170	0.2405581702	0.8913986253
171	0.2404864892	0.8914745756
172	0.2404503504	0.8915277409
173	0.2404148374	0.891550526
174	0.2403487177	0.891550526
175	0.2403183597	0.8915885011
176	0.2402727113	0.8917252117
177	0.2402427246	0.8917176167
178	0.2402140088	0.8916796415
179	0.2401832151	0.8917252117
180	0.2401315984	0.8917328067
181	0.2400202918	0.8918239471
182	0.2399612079	0.8918543273
183	0.2399301602	0.8918998975
184	0.2398899679	0.8919530627
185	0.2398056792	0.8919454677
186	0.2397558376	0.8918998975
187	0.239721288	0.8919378726
188	0.2396419738	0.8919530627
189	0.23959213	0.8919758478
190	0.2395307856	0.8919986329
191	0.2395031627	0.8920062279
192	0.2394691289	0.8919834428
193	0.2394073276	0.8919986329
194	0.2393568676	0.8920821783
195	0.2393096108	0.8921429385
196	0.2392810194	0.8921581286
197	0.239231838	0.8921809137
198	0.2391891305	0.8922188888
199	0.2390804542	0.8922264839
200	0.2390400725	0.8922416739
201	0.2389999913	0.8922340789
202	0.2389266828	0.8922416739
203	0.2388717855	0.892264459
204	0.2388386699	0.8923328143
205	0.2387968605	0.8923100292
206	0.2387569086	0.8923100292
207	0.238723549	0.8923707895
208	0.2386972858	0.8923631945
209	0.2386660056	0.8923555994
210	0.2386307663	0.8924163597
211	0.2385734627	0.8924163597
212	0.2385064281	0.8924695249
213	0.2384680518	0.8924695249
214	0.2384066297	0.8924467398
215	0.2383531875	0.892484715
216	0.2383178175	0.8925075001
217	0.2382612157	0.8925986405
218	0.2382144836	0.8925834504
219	0.238183808	0.8925834504
220	0.2381447014	0.8925758554
221	0.2380840833	0.8925834504
222	0.2380412364	0.8925758554
223	0.2379889886	0.8926290206
224	0.2379568928	0.8926821859
225	0.2379109357	0.892712566
226	0.2378611887	0.8927049709
227	0.2378129579	0.8927049709
228	0.2377817676	0.8927049709
229	0.2377134175	0.8926821859
230	0.2376828694	0.8928188964
231	0.2376355836	0.8929100368
232	0.2376036114	0.8929632021
233	0.2375586144	0.8928796567
234	0.2375250496	0.8929328219
235	0.2374976868	0.8929252269
236	0.2374672283	0.8929252269
237	0.2374333377	0.8930011772
238	0.2373924387	0.8930999127
239	0.2373387908	0.8931151027
240	0.2373007959	0.8931302928
241	0.2372666963	0.8930923176
242	0.2372166171	0.8931910531
243	0.2371656363	0.8932214332
244	0.2371387984	0.8931910531
245	0.2371135919	0.8932821934
246	0.2370831024	0.8932745984
247	0.2370526725	0.8933049785
248	0.2370111544	0.8933201686
249	0.236978648	0.893418904
250	0.2369548626	0.8933809289
251	0.236915002	0.8933885239
252	0.2368782355	0.8933885239
253	0.2368417492	0.893403714
254	0.2368127807	0.8934416891
255	0.2367903163	0.8935480196
256	0.2366909316	0.8935632097
257	0.2366647121	0.893631565
258	0.2365889619	0.893646755
259	0.2365506065	0.8936543501
260	0.2364998593	0.8936543501
261	0.2364529031	0.8937682755
262	0.2364209439	0.8936999203
263	0.2363911127	0.8938138457
264	0.2363597822	0.8938138457
265	0.2363210843	0.8938290358
266	0.2362795595	0.8938442259
267	0.2362475087	0.893874606
268	0.2362206619	0.8939277712
269	0.2361838421	0.8939429613
270	0.2361266538	0.8939885315
271	0.2360890015	0.8939885315
272	0.2360543242	0.8940037216
273	0.2360007895	0.8940492918
274	0.2359754914	0.8940720769
275	0.235934794	0.8940416967
276	0.2359070319	0.8940644818
277	0.2358494159	0.8940872669
278	0.2358201941	0.8940644818
279	0.2357695555	0.8941328371
280	0.2357348677	0.8941784073
281	0.2357051026	0.8942315726
282	0.2356791222	0.8942543577
283	0.2356459188	0.8942619527
284	0.2356233599	0.8942771427
285	0.2355879178	0.8942923328
286	0.235529155	0.8943151179
287	0.2354914559	0.8942847378
288	0.2354395998	0.8943227129
289	0.2354005985	0.8943986633
290	0.2353600672	0.8943151179
291	0.235333209	0.8943075229
292	0.2353031716	0.8943682831
293	0.2352531983	0.894337903
294	0.2352278387	0.894337903
295	0.2352016181	0.8943227129
296	0.2351498435	0.8944138533
297	0.2351116084	0.8944366384
298	0.2350747452	0.8944442335
299	0.2350474022	0.8944366384
300	0.2349879923	0.8944973987
301	0.2349571862	0.8944973987
302	0.2349356204	0.8944594235
303	0.2348921215	0.8944973987
304	0.2348442301	0.8945125888
305	0.2348190715	0.8945809441
306	0.2347911522	0.894558159
307	0.2347528722	0.894558159
308	0.2347162861	0.8946417043
309	0.2346850201	0.8946492994
310	0.2346558233	0.8946720845
311	0.2346121223	0.8946644894
312	0.234566714	0.8946872745
313	0.2345443863	0.8947404398
314	0.234517904	0.8947480348
315	0.2344842917	0.8947708199
316	0.2344525209	0.894793605
317	0.2344144443	0.894793605
318	0.2343918939	0.8948467702
319	0.2343648169	0.8947784149
320	0.2343261451	0.894808795
321	0.2342709272	0.8947708199
322	0.2342354305	0.894793605
323	0.2342079204	0.8947784149
324	0.2341739354	0.8948391752
325	0.2341404997	0.8948012
326	0.2341174835	0.8948315801
327	0.2340716622	0.8948239851
328	0.2340248409	0.8947708199
329	0.2339959153	0.8947328447
330	0.2339641983	0.894793605
331	0.2339286188	0.8947480348
332	0.2338928013	0.8947860099
333	0.233863143	0.8948467702
334	0.2338145229	0.8948391752
335	0.2337511886	0.8948695553
336	0.2337065958	0.8948619603
337	0.2336800341	0.8948315801
338	0.2336383789	0.8948315801
339	0.233608437	0.8948467702
340	0.2335795239	0.8947860099
341	0.2335464916	0.894793605
342	0.2335340283	0.8947784149
343	0.2335031986	0.894808795
344	0.2334720773	0.8948619603
345	0.2334401918	0.8949151255
346	0.2334145018	0.8948847454
347	0.2333757678	0.8948391752
348	0.2333427031	0.8948543652
349	0.2333137767	0.8948771503
350	0.2332758133	0.8948923404
351	0.2332541172	0.8949151255
352	0.233233058	0.8949531007
353	0.2332082364	0.8948999354
354	0.2331676211	0.8949227205
355	0.2331288964	0.8949606957
356	0.2330866751	0.895021456
357	0.2330651743	0.8950518361
358	0.233027753	0.8951505715
359	0.2330048072	0.8951353815
360	0.2329846935	0.8951733566
361	0.2329297767	0.895249307
362	0.23288403	0.895249307
363	0.2328601748	0.8952720921
364	0.2328343276	0.8953480424
365	0.2328218011	0.8953480424
366	0.2327932509	0.8953252573
367	0.2327237849	0.8953328523
368	0.2326837967	0.8953556374
369	0.232637087	0.8953480424
370	0.232616116	0.8953404473
371	0.2325878953	0.8953176622
372	0.2325624931	0.8953328523
373	0.2325332419	0.8953632324
374	0.2325005213	0.8954315877
375	0.232466172	0.8954543728
376	0.2324371532	0.895499943
377	0.2324016768	0.8955455132
378	0.2323647217	0.8955834884
379	0.2323263322	0.8956594387
380	0.2322948784	0.8956898189
381	0.2322686382	0.8956442487
382	0.232232927	0.8956898189
383	0.2321926123	0.8956974139
384	0.2321705295	0.8957733642
385	0.2321342608	0.8957353891
386	0.2321000991	0.895727794
387	0.2320626162	0.8957353891
388	0.2320235977	0.8958417195
389	0.2320058179	0.8957961493
390	0.2319745718	0.8957961493
391	0.2319309671	0.8958417195
392	0.2319025084	0.8958569096
393	0.231874818	0.8958569096
394	0.2318421019	0.8958872897
395	0.2318141542	0.8958417195
396	0.2317931123	0.8958948847
397	0.231767206	0.8958872897
398	0.2317387252	0.8958645046
399	0.2317172152	0.8958948847
400	0.2316846482	0.8959404549
401	0.2316344387	0.8959252649
402	0.2316009437	0.8959252649
403	0.2315659173	0.89594805
404	0.231544265	0.895955645
405	0.2315072338	0.8960771655
406	0.231474006	0.8961075457
407	0.2314366158	0.8960999506
408	0.2314129164	0.8961151407
409	0.2313972136	0.8961151407
